"Package","Version","with_citation","is_ok"
"pkgconfig","2.0.3",FALSE,TRUE
"pkgdepends","0.1.2",FALSE,TRUE
"pkgdev","0.0.1.9004",TRUE,TRUE
"pkgdown","1.6.1.9001",FALSE,TRUE
"pkgload","1.2.2",FALSE,TRUE
"pkgstats","0.0.0.305",FALSE,TRUE
"plater","1.0.3",TRUE,TRUE
"plink","1.5-1",TRUE,TRUE
"plm","2.4-1",TRUE,TRUE
"plogr","0.2.0",FALSE,TRUE
"plot.matrix","1.6",FALSE,TRUE
"plot3D","1.4",FALSE,TRUE
"plot3Drgl","1.0.2",FALSE,TRUE
"plotKML","0.8-1",TRUE,TRUE
"plotdap","0.0.9",FALSE,TRUE
"plotly","4.9.4.1",TRUE,TRUE
"plotrix","3.8-2",TRUE,TRUE
"pls","2.8-0",FALSE,TRUE
"plumber","1.1.0",FALSE,TRUE
"plyr","1.8.6",TRUE,TRUE
"pmml","2.4.0",FALSE,TRUE
"pmmlTransformations","1.3.3",FALSE,TRUE
"png","0.1-7",FALSE,TRUE
"poLCA","1.4.1",TRUE,TRUE
"polspline","1.1.19",FALSE,TRUE
"polyCub","0.8.0",TRUE,TRUE
"polyclip","1.10-0",FALSE,TRUE
"polycor","0.7-10",FALSE,TRUE
"polynom","1.4-0",TRUE,TRUE
"postGIStools","0.2.4",FALSE,TRUE
"pracma","2.3.3",FALSE,TRUE
"praise","1.0.0",FALSE,TRUE
"prediction","0.3.14",TRUE,TRUE
"prefmod","0.8-34",TRUE,TRUE
"prereg","0.5.0",FALSE,TRUE
"prettydoc","0.4.1",FALSE,TRUE
"prettymapr","0.2.2",FALSE,TRUE
"prettyunits","1.1.1",FALSE,TRUE
"princurve","2.1.6",TRUE,TRUE
"printr","0.1.1",FALSE,TRUE
"prism","0.2.0",TRUE,TRUE
"processx","3.5.2",FALSE,TRUE
"prodigenr","0.6.1",FALSE,TRUE
"prodlim","2019.11.13",FALSE,TRUE
"profileModel","0.6.1",TRUE,TRUE
"progress","1.2.2",FALSE,TRUE
"progressr","0.8.0",FALSE,TRUE
"proj4","1.0-10.1",FALSE,TRUE
"projects","2.1.3",FALSE,TRUE
"promises","1.2.0.1",FALSE,TRUE
"protolite","2.1.1",FALSE,TRUE
"proxy","0.4-26",FALSE,TRUE
"pryr","0.1.5",FALSE,TRUE
"ps","1.6.0",FALSE,TRUE
"pscl","1.5.5",TRUE,TRUE
"psidR","2.1",TRUE,TRUE
"pspline","1.0-18",FALSE,TRUE
"psy","1.1",FALSE,TRUE
"psych","2.1.6",TRUE,TRUE
"psychotools","0.6-1",TRUE,TRUE
"pubchunks","0.3.0",FALSE,TRUE
"purrr","0.3.4",FALSE,TRUE
"pwr","1.3-0",FALSE,TRUE
"pwt","7.1-1",TRUE,TRUE
"pwt8","8.1-1",TRUE,TRUE
"pwt9","9.1-0",TRUE,TRUE
"qap","0.1-1",FALSE,TRUE
"qdapRegex","0.7.2",TRUE,TRUE
"qpdf","1.1",FALSE,TRUE
"qrcode","0.1.3",FALSE,TRUE
"qrmdata","2019-12-03-1",FALSE,TRUE
"qrmtools","0.0-14",FALSE,TRUE
"qrng","0.0-8",FALSE,TRUE
"qtlDesign","0.941",TRUE,TRUE
"quadprog","1.5-8",FALSE,TRUE
"qualmap","0.2.0",FALSE,TRUE
"qualtRics","3.1.4",FALSE,TRUE
"quantmod","0.4.18",FALSE,TRUE
"quantreg","5.86",FALSE,TRUE
"questionr","0.7.4",FALSE,TRUE
"quickmapr","0.3.0",TRUE,TRUE
"qvcalc","1.0.2",FALSE,TRUE
"r2d3","0.2.5",FALSE,TRUE
"r2rtf","0.3.1",FALSE,TRUE
"rARPACK","0.11-0",FALSE,TRUE
"rAltmetric","0.7.0",FALSE,TRUE
"rAvis","0.1.4",FALSE,TRUE
"rJava","1.0-4",FALSE,TRUE
"rWBclimate","0.1.3",TRUE,TRUE
"ragg","1.1.3",FALSE,TRUE
"ragtop","1.1.1",FALSE,TRUE
"rainbow","3.6",FALSE,TRUE
"ramps","0.6.16",TRUE,TRUE
"randgeo","0.3.0",FALSE,TRUE
"randomForest","4.6-14",TRUE,TRUE
"randtoolbox","1.30.1",TRUE,TRUE
"ranger","0.13.1",TRUE,TRUE
"rapidjsonr","1.2.0",FALSE,TRUE
"rappdirs","0.3.3",FALSE,TRUE
"rapport","1.1",TRUE,TRUE
"rapportools","1.0",TRUE,TRUE
"raster","3.4-13",FALSE,TRUE
"rasterVis","0.50.3",TRUE,TRUE
"ratelimitr","0.4.1",FALSE,TRUE
"rattle","5.4.0",TRUE,TRUE
"rbace","0.2.2",FALSE,TRUE
"rbhl","0.9.2",FALSE,TRUE
"rbibutils","2.2.3",FALSE,TRUE
"rbison","1.0.0",FALSE,TRUE
"rbundler","0.3.7",FALSE,TRUE
"rcdk","3.5.0",TRUE,TRUE
"rcdklibs","2.3",FALSE,TRUE
"rcites","1.1.0",TRUE,TRUE
"rcitoid","0.1.0",FALSE,TRUE
"rcmdcheck","1.3.3",FALSE,TRUE
"rcol","0.2.0",FALSE,TRUE
"rcoreoa","0.4.0",FALSE,TRUE
"rcosmo","1.1.2",FALSE,TRUE
"rcrossref","1.1.0",FALSE,TRUE
"rdatacite","0.5.2",FALSE,TRUE
"rdataretriever","3.0.0",FALSE,TRUE
"rdd","0.57",FALSE,TRUE
"rddtools","1.5.0",TRUE,TRUE
"rdflib","0.2.3",TRUE,TRUE
"rdhs","0.7.3",TRUE,TRUE
"rdlocrand","0.9",FALSE,TRUE
"rdmulti","0.8",FALSE,TRUE
"rdpower","2.0",FALSE,TRUE
"rdrobust","1.0.6",FALSE,TRUE
"rdryad","1.0.0",FALSE,TRUE
"reactR","0.4.4",FALSE,TRUE
"reactable","0.2.3",FALSE,TRUE
"readODS","1.7.0",FALSE,TRUE
"readbitmap","0.1.5",FALSE,TRUE
"readr","2.0.1",FALSE,TRUE
"readstata13","0.10.0",FALSE,TRUE
"readtext","0.81",FALSE,TRUE
"readxl","1.3.1",FALSE,TRUE
"rebird","1.2.0",FALSE,TRUE
"recipes","0.1.16",FALSE,TRUE
"recmap","1.0.9",TRUE,TRUE
"redland","1.0.17-14",TRUE,TRUE
"redux","1.1.0",FALSE,TRUE
"refund","0.1-24",FALSE,TRUE
"registry","0.5-1",FALSE,TRUE
"regress","1.3-21",TRUE,TRUE
"reinsureR","0.1.0",FALSE,TRUE
"reldist","1.6-6",TRUE,TRUE
"reliaR","0.01",FALSE,TRUE
"relimp","1.0-5",FALSE,TRUE
"rematch","1.0.1",FALSE,TRUE
"rematch2","2.1.2",FALSE,TRUE
"remotes","2.4.0",FALSE,TRUE
"rentrez","1.2.3",TRUE,TRUE
"renv","0.14.0",FALSE,TRUE
"repo","2.1.5",TRUE,TRUE
"reportfactory","0.4.0",FALSE,TRUE
"reportr","1.3.0",FALSE,TRUE
"reporttools","1.1.2",TRUE,TRUE
"repr","1.1.3",FALSE,TRUE
"represtools","0.1.3",FALSE,TRUE
"reprex","2.0.1",FALSE,TRUE
"reproducible","1.2.7",FALSE,TRUE
"reproj","0.4.2",FALSE,TRUE
"requirements","0.0.0.9000",FALSE,TRUE
"rerddap","0.7.6",FALSE,TRUE
"rerddapXtracto","1.1.1",FALSE,TRUE
"reshape","0.8.8",TRUE,TRUE
"reshape2","1.4.4",TRUE,TRUE
"restfulr","0.0.13",FALSE,TRUE
"restimizeapi","1.0.0",FALSE,TRUE
"reticulate","1.20",FALSE,TRUE
"revdepcheck","1.0.0.9001",FALSE,TRUE
"rex","1.2.0",FALSE,TRUE
"rfigshare","0.3.7",FALSE,TRUE
"rfishbase","3.1.9",TRUE,TRUE
"rfisheries","0.2",FALSE,TRUE
"rgbif","3.6.0",TRUE,TRUE
"rgdal","1.5-25",FALSE,TRUE
"rgee","1.1.0",TRUE,TRUE
"rgenoud","5.8-3.0",TRUE,TRUE
"rgeos","0.5-7",FALSE,TRUE
"rgl","0.107.14",FALSE,TRUE
"rglobi","0.2.25",FALSE,TRUE
"rgnparser","0.2.0",FALSE,TRUE
"rgrass7","0.2-5",FALSE,TRUE
"rgugik","0.3.1",TRUE,TRUE
"rhandsontable","0.3.8",FALSE,TRUE
"rhub","1.1.1",FALSE,TRUE
"ridigbio","0.3.5",FALSE,TRUE
"riem","0.1.1",FALSE,TRUE
"riingo","0.3.1",FALSE,TRUE
"rinat","0.1.8",FALSE,TRUE
"rintrojs","0.3.0",TRUE,TRUE
"rio","0.5.27",TRUE,TRUE
"riskParityPortfolio","0.2.2",TRUE,TRUE
"riskSimul","0.1",FALSE,TRUE
"ritis","1.0.0",FALSE,TRUE
"riverdist","0.15.4",FALSE,TRUE
"rjags","4-10",FALSE,TRUE
"rje","1.10.16",FALSE,TRUE
"rjson","0.2.20",FALSE,TRUE
"rlang","0.4.11",FALSE,TRUE
"rlecuyer","0.3-5",FALSE,TRUE
"rlist","0.4.6.2",FALSE,TRUE
"rmapshaper","0.4.5",FALSE,TRUE
"rmarkdown","2.10",TRUE,TRUE
"rmatio","0.15.0",FALSE,TRUE
"rmeta","3.0",FALSE,TRUE
"rmgarch","1.3-7",TRUE,TRUE
"rms","6.2-0",FALSE,TRUE
"rmutil","1.1.5",FALSE,TRUE
"rnassqs","0.5.0",TRUE,TRUE
"rnaturalearth","0.1.0",FALSE,TRUE
"rnaturalearthdata","0.1.0",FALSE,TRUE
"rnaturalearthhires","0.2.0",FALSE,TRUE
"rncl","0.8.4",FALSE,TRUE
"rneos","0.4-0",FALSE,TRUE
"rngWELL","0.10-6",TRUE,TRUE
"rngtools","1.5",FALSE,TRUE
"rnoaa","1.3.4",FALSE,TRUE
"rnpn","1.2.1",FALSE,TRUE
"roadoi","0.7.1",FALSE,TRUE
"robotstxt","0.7.13",FALSE,TRUE
"robust","0.5-0.0",FALSE,TRUE
"robustbase","0.93-8",TRUE,TRUE
"rodev","0.0.1.900",FALSE,TRUE
"rogtemplate","0.0.1.9000",FALSE,TRUE
"rootSolve","1.8.2.2",TRUE,TRUE
"roprov","0.1.2",FALSE,TRUE
"rorcid","0.7.0",FALSE,TRUE
"rosm","0.2.5",FALSE,TRUE
"rostemplate","0.0.3.9020",TRUE,TRUE
"rotl","3.0.11",TRUE,TRUE
"roxygen2","7.1.2",FALSE,TRUE
"roxygen2md","1.0.0",FALSE,TRUE
"rpanel","1.1-5",TRUE,TRUE
"rpart","4.1-15",FALSE,TRUE
"rpart.plot","3.1.0",FALSE,TRUE
"rpatrec","1.0.1",FALSE,TRUE
"rpf","1.0.8",TRUE,TRUE
"rplos","1.0.0",FALSE,TRUE
"rpostgis","1.4.3",TRUE,TRUE
"rppo","1.0.1",FALSE,TRUE
"rprintf","0.2.1",FALSE,TRUE
"rprojroot","2.0.2",FALSE,TRUE
"rrcov","1.5-5",TRUE,TRUE
"rredlist","0.7.0",FALSE,TRUE
"rsample","0.1.0",FALSE,TRUE
"rsatscan","0.3.9200",FALSE,TRUE
"rsdmx","0.6",FALSE,TRUE
"rsm","2.10.2",TRUE,TRUE
"rsnps","0.4.0",FALSE,TRUE
"rsolr","0.0.11",FALSE,TRUE
"rsparkling","0.2.19",FALSE,TRUE
"rstan","2.21.2",TRUE,TRUE
"rstantools","2.1.1",FALSE,TRUE
"rstatix","0.7.0",FALSE,TRUE
"rstudioapi","0.13",FALSE,TRUE
"rsvg","2.1.2",FALSE,TRUE
"rtf","0.4-14.1",FALSE,TRUE
"rticles","0.21",FALSE,TRUE
"rtop","0.5-14",TRUE,TRUE
"rtweet","0.7.0",TRUE,TRUE
"rugarch","1.4-4",TRUE,TRUE
"runjags","2.2.0-2",TRUE,TRUE
"rusda","1.0.8",FALSE,TRUE
"rvcheck","0.1.8",FALSE,TRUE
"rversions","2.1.1",FALSE,TRUE
"rvertnet","0.8.2",FALSE,TRUE
"rvest","1.0.1",FALSE,TRUE
"rworldmap","1.3-6",TRUE,TRUE
"rworldxtra","1.01",FALSE,TRUE
"rwt","1.0.0",FALSE,TRUE
"rzmq","0.9.8",FALSE,TRUE
"s2","1.0.6",FALSE,TRUE
"saccades","0.1-1",FALSE,TRUE
"sampleSelection","1.2-12",TRUE,TRUE
"sandwich","3.0-1",TRUE,TRUE
"sass","0.4.0",FALSE,TRUE
"satellite","1.0.2",TRUE,TRUE
"scagnostics","0.2-4.1",FALSE,TRUE
"scales","1.1.1",FALSE,TRUE
"scam","1.2-12",FALSE,TRUE
"scatterplot3d","0.3-41",TRUE,TRUE
"scoringRules","1.0.1",TRUE,TRUE
"scrapeR","0.1.6",FALSE,TRUE
"sde","2.0.15",FALSE,TRUE
"seasonal","1.8.3",TRUE,TRUE
"seg","0.5-7",FALSE,TRUE
"segmented","1.3-4",TRUE,TRUE
"selectr","0.4-2",TRUE,TRUE
"sem","3.1-11",FALSE,TRUE
"semTools","0.5-5",TRUE,TRUE
"semsfa","1.1",FALSE,TRUE
"semver","0.2.0",FALSE,TRUE
"seqinr","4.2-8",TRUE,TRUE
"seriation","1.3.0",TRUE,TRUE
"servr","0.23",FALSE,TRUE
"sessioninfo","1.1.1",FALSE,TRUE
"setRNG","2013.9-1",FALSE,TRUE
"sets","1.0-18",TRUE,TRUE
"sf","1.0-2",TRUE,TRUE
"sfa","1.0-1",FALSE,TRUE
"sfheaders","0.4.0",FALSE,TRUE
"sfsmisc","1.1-11",FALSE,TRUE
"sgeostat","1.0-27",FALSE,TRUE
"shades","1.4.0",FALSE,TRUE
"shape","1.4.6",FALSE,TRUE
"shapefiles","0.7",FALSE,TRUE
"shapes","1.2.6",FALSE,TRUE
"sharpeRratio","1.4.2",FALSE,TRUE
"shiny","1.6.0",FALSE,TRUE
"shinyBS","0.61",FALSE,TRUE
"shinyFiles","0.9.0",FALSE,TRUE
"shinyWidgets","0.6.1",FALSE,TRUE
"shinyalert","2.0.0",FALSE,TRUE
"shinydashboard","0.7.1",FALSE,TRUE
"shinyjs","2.0.0",FALSE,TRUE
"shinytest","1.5.1",FALSE,TRUE
"shinythemes","1.2.0",FALSE,TRUE
"showimage","1.0.0",FALSE,TRUE
"showtext","0.9-4",FALSE,TRUE
"showtextdb","3.0",FALSE,TRUE
"shp2graph","0-5",TRUE,TRUE
"signal","0.7-7",TRUE,TRUE
"simfinapi","0.2.0",FALSE,TRUE
"simpleboot","1.1-7",FALSE,TRUE
"simputation","0.2.6",FALSE,TRUE
"siplab","1.5",TRUE,TRUE
"sirt","3.9-4",TRUE,TRUE
"sjlabelled","1.1.8",TRUE,TRUE
"skimr","2.1.3",FALSE,TRUE
"skpr","1.0.0",TRUE,TRUE
"skynet","1.4.0",FALSE,TRUE
"slam","0.1-48",FALSE,TRUE
"slider","0.2.2",FALSE,TRUE
"slippymath","0.3.1",FALSE,TRUE
"sm","2.2-5.6",TRUE,TRUE
"smacof","2.1-3",TRUE,TRUE
"smacpod","2.1.1",FALSE,TRUE
"smam","0.6.0",TRUE,TRUE
"smapr","0.2.1",FALSE,TRUE
"smerc","1.4.2",FALSE,TRUE
"sn","2.0.0",TRUE,TRUE
"sna","2.6",FALSE,TRUE
"snakecase","0.11.0",FALSE,TRUE
"snow","0.4-3",FALSE,TRUE
"snowfall","1.84-6.1",FALSE,TRUE
"sodium","1.1",FALSE,TRUE
"sofa","0.4.0",FALSE,TRUE
"softImpute","1.4-1",FALSE,TRUE
"solaR","0.45",TRUE,TRUE
"solrium","1.2.0",FALSE,TRUE
"sourcetools","0.1.7",FALSE,TRUE
"sp","1.4-5",TRUE,TRUE
"spBayes","0.4-3",TRUE,TRUE
"spBayesSurv","1.1.5",TRUE,TRUE
"spData","0.3.10",FALSE,TRUE
"spTimer","3.3.1",TRUE,TRUE
"spaMM","3.8.23",TRUE,TRUE
"spacetime","1.2-5",TRUE,TRUE
"spam","2.7-0",TRUE,TRUE
"spanel","0.1",FALSE,TRUE
"sparklyr","1.7.1",FALSE,TRUE
"sparktex","0.1",TRUE,TRUE
"sparr","2.2-15",TRUE,TRUE
"sparseinv","0.1.3",FALSE,TRUE
"spate","1.7",TRUE,TRUE
"spatgraphs","3.2-2",FALSE,TRUE
"spatial","7.3-14",TRUE,TRUE
"spatial","7.3-14",TRUE,TRUE
"spatialCovariance","0.6-9",FALSE,TRUE
"spatialEco","1.3-7",TRUE,TRUE
"spatialprobit","0.9-11",FALSE,TRUE
"spatialreg","1.1-8",TRUE,TRUE
"spatialwidget","0.2.3",FALSE,TRUE
"spatsoc","0.1.16",TRUE,TRUE
"spatstat","2.2-0",TRUE,TRUE
"spatstat.core","2.3-0",TRUE,TRUE
"spatstat.data","2.1-0",FALSE,TRUE
"spatstat.geom","2.2-2",TRUE,TRUE
"spatstat.linnet","2.3-0",TRUE,TRUE
"spatstat.sparse","2.0-0",FALSE,TRUE
"spatstat.utils","2.2-0",FALSE,TRUE
"spc","0.6.5",FALSE,TRUE
"spd","2.0-1",TRUE,TRUE
"spdep","1.1-11",TRUE,TRUE
"speff2trial","1.0.4",FALSE,TRUE
"spelling","2.2",FALSE,TRUE
"sperrorest","3.0.2",TRUE,TRUE
"spfrontier","0.2.5",FALSE,TRUE
"spgrass6","0.8-9",TRUE,TRUE
"spgwr","0.6-34",FALSE,TRUE
"sphet","1.7",TRUE,TRUE
"spiderbar","0.2.4",FALSE,TRUE
"spind","2.2.1",TRUE,TRUE
"splancs","2.01-42",FALSE,TRUE
"splines","4.1.1",FALSE,TRUE
"splm","1.4-11",TRUE,TRUE
"spmoran","0.2.1",FALSE,TRUE
"spocc","1.2.0",FALSE,TRUE
"spsann","2.2.0",FALSE,TRUE
"spselect","0.0.1",FALSE,TRUE
"spsurvey","4.1.4",TRUE,TRUE
"srr","0.0.1.102",FALSE,TRUE
"ssfa","1.1",FALSE,TRUE
"ssh","0.8.0",FALSE,TRUE
"stable","1.1.4",FALSE,TRUE
"stabledist","0.7-1",FALSE,TRUE
"stablelearner","0.1-3",TRUE,TRUE
"stabs","0.6-4",TRUE,TRUE
"stam","0.0-1",FALSE,TRUE
"stampr","0.2",TRUE,TRUE
"stargazer","5.2.2",TRUE,TRUE
"starma","1.3",FALSE,TRUE
"stars","0.5-3",FALSE,TRUE
"startupmsg","0.9.6",FALSE,TRUE
"statebins","1.4.0",FALSE,TRUE
"statip","0.2.3",FALSE,TRUE
"statmod","1.4.36",TRUE,TRUE
"statnet.common","4.5.0",TRUE,TRUE
"stats","4.1.1",FALSE,TRUE
"stats19","1.4.3",TRUE,TRUE
"stats4","4.1.1",FALSE,TRUE
"stinepack","1.4",FALSE,TRUE
"stochvol","3.1.0",TRUE,TRUE
"storr","1.2.5",FALSE,TRUE
"stplanr","0.8.3",TRUE,TRUE
"streamR","0.4.5",FALSE,TRUE
"strex","1.4.2",FALSE,TRUE
"stringdist","0.9.8",TRUE,TRUE
"stringi","1.7.4",TRUE,TRUE
"stringr","1.4.0",FALSE,TRUE
"striprtf","0.5.3",FALSE,TRUE
"strucchange","1.5-2",TRUE,TRUE
"styler","1.5.1",FALSE,TRUE
"suRtex","0.9",FALSE,TRUE
"subplex","1.6",FALSE,TRUE
"suppdata","1.1-6",TRUE,TRUE
"survey","4.1-1",TRUE,TRUE
"survival","3.2-13",TRUE,TRUE
"survival","3.2-11",TRUE,TRUE
"svUnit","1.0.6",TRUE,TRUE
"svglite","2.0.0",FALSE,TRUE
"swagger","3.33.1",FALSE,TRUE
"switchr","0.14.3",TRUE,TRUE
"sys","3.4",FALSE,TRUE
"sysfonts","0.8.5",FALSE,TRUE
"systemfit","1.1-24",TRUE,TRUE
"systemfonts","1.0.2",FALSE,TRUE
"taRifx","1.0.6.2",FALSE,TRUE
"tables","0.9.6",FALSE,TRUE
"tabulizer","0.2.2",TRUE,TRUE
"tabulizerjars","1.0.1",FALSE,TRUE
"tacmagic","0.3.1",FALSE,TRUE
"tarchetypes","0.3.0",TRUE,TRUE
"targets","0.7.0",TRUE,TRUE
"taxa","0.4.0",TRUE,TRUE
"taxadb","0.1.3",FALSE,TRUE
"taxize","0.9.99",TRUE,TRUE
"taxizedb","0.3.0",FALSE,TRUE
"taxlist","0.2.2",TRUE,TRUE
"tcltk","4.1.1",FALSE,TRUE
"tcltk2","1.2-11",TRUE,TRUE
"tdigest","0.3.0",FALSE,TRUE
"tensor","1.5",FALSE,TRUE
"tensorA","0.36.2",FALSE,TRUE
"tensorflow","2.6.0",FALSE,TRUE
"terra","1.3-22",FALSE,TRUE
"terrainr","0.5.0",TRUE,TRUE
"tesseract","4.1.1",FALSE,TRUE
"tester","0.1.7",FALSE,TRUE
"testit","0.13",FALSE,TRUE
"testthat","3.0.4",TRUE,TRUE
"texreg","1.37.5",TRUE,TRUE
"textreuse","0.1.5",FALSE,TRUE
"textshaping","0.3.5",FALSE,TRUE
"tfautograph","0.3.1",FALSE,TRUE
"tfdeploy","0.6.1",FALSE,TRUE
"tfestimators","1.9.2",TRUE,TRUE
"tfplot","2021.6-1",FALSE,TRUE
"tframe","2015.12-1.1",FALSE,TRUE
"tfruns","1.5.0",FALSE,TRUE
"tgp","2.4-17",TRUE,TRUE
"tibble","3.1.4",FALSE,TRUE
"tidyBdE","0.2.0",TRUE,TRUE
"tidycensus","1.0",FALSE,TRUE
"tidygeocoder","1.0.3",TRUE,TRUE
"tidyhydat","0.5.3",TRUE,TRUE
"tidync","0.2.4",FALSE,TRUE
"tidypmc","1.7",FALSE,TRUE
"tidypredict","0.4.8",FALSE,TRUE
"tidyquant","1.0.3",FALSE,TRUE
"tidyr","1.1.3",FALSE,TRUE
"tidyselect","1.1.1",FALSE,TRUE
"tidytext","0.3.1",TRUE,TRUE
"tidyverse","1.3.1",TRUE,TRUE
"tiff","0.1-8",FALSE,TRUE
"tigris","1.4.1",FALSE,TRUE
"tikzDevice","0.12.3.1",FALSE,TRUE
"tiler","0.2.5",FALSE,TRUE
"timeDate","3043.102",FALSE,TRUE
"timeSeries","3062.100",FALSE,TRUE
"timereg","2.0.0",TRUE,TRUE
"timetk","2.6.1",FALSE,TRUE
"timsac","1.3.6",FALSE,TRUE
"tinyProject","0.6.1",FALSE,TRUE
"tinytest","1.3.1",TRUE,TRUE
"tinytex","0.33",TRUE,TRUE
"tis","1.38",FALSE,TRUE
"tkrplot","0.0-25",FALSE,TRUE
"tm","0.7-8",TRUE,TRUE
"tmap","3.3-2",TRUE,TRUE
"tmaptools","3.1-1",FALSE,TRUE
"tmvnsim","1.0-2",FALSE,TRUE
"tmvtnorm","1.4-10",TRUE,TRUE
"tokenizers","0.2.1",TRUE,TRUE
"tolerance","2.0.0",TRUE,TRUE
"tools","4.1.1",FALSE,TRUE
"topmodel","0.7.3",FALSE,TRUE
"tracerer","2.2.2",TRUE,TRUE
"trackdem","0.5.2",TRUE,TRUE
"trackdf","0.2.2",FALSE,TRUE
"trackeR","1.5.2",TRUE,TRUE
"trackeRapp","1.1",FALSE,TRUE
"trackr","0.10.7",FALSE,TRUE
"tractor.base","3.3.3.1",TRUE,TRUE
"traipse","0.2.0",FALSE,TRUE
"traits","0.5.0",FALSE,TRUE
"trajectories","0.2-3",FALSE,TRUE
"trajr","1.4.0",TRUE,TRUE
"translations","4.1.1",FALSE,TRUE
"treebase","0.1.4",FALSE,TRUE
"treedata.table","0.1.0",FALSE,TRUE
"treemapify","2.5.5",FALSE,TRUE
"treestartr","0.1.0",FALSE,TRUE
"triebeard","0.3.0",FALSE,TRUE
"trip","1.8.5",TRUE,TRUE
"tripEstimation","0.0-44",TRUE,TRUE
"tripack","1.3-9.1",FALSE,TRUE
"truncdist","1.0-2",FALSE,TRUE
"truncnorm","1.0-8",FALSE,TRUE
"truncreg","0.2-5",FALSE,TRUE
"tsDyn","10-1.2",FALSE,TRUE
"tseries","0.10-48",TRUE,TRUE
"tseriesChaos","0.1-13.1",FALSE,TRUE
"tsibble","1.0.1",TRUE,TRUE
"tsibbledata","0.3.0",FALSE,TRUE
"tth","4.12-0",FALSE,TRUE
"tufte","0.10",FALSE,TRUE
"tufterhandout","1.2.1",TRUE,TRUE
"tuneR","1.3.3.1",TRUE,TRUE
"tvm","0.5.0",FALSE,TRUE
"tweedie","2.3.3",TRUE,TRUE
"tweenr","1.0.2",FALSE,TRUE
"txtq","0.2.4",FALSE,TRUE
"tzdb","0.1.2",FALSE,TRUE
"uchardet","1.1.0",FALSE,TRUE
"ucminf","1.1-4",FALSE,TRUE
"udapi","0.1.3",FALSE,TRUE
"umx","4.9.0",TRUE,TRUE
"units","0.7-2",TRUE,TRUE
"unmarked","1.1.1",TRUE,TRUE
"unrtf","1.4",FALSE,TRUE
"urbnmapr","0.0.0.9002",FALSE,TRUE
"urca","1.3-0",TRUE,TRUE
"urlchecker","1.0.0",FALSE,TRUE
"urltools","1.7.3",FALSE,TRUE
"useful","1.2.6",FALSE,TRUE
"usethis","2.0.1",FALSE,TRUE
"utf8","1.2.2",FALSE,TRUE
"utils","4.1.1",FALSE,TRUE
"uuid","0.1-4",FALSE,TRUE
"vardiag","0.2-1",FALSE,TRUE
"vars","1.5-3",TRUE,TRUE
"vcd","1.4-8",TRUE,TRUE
"vcr","1.0.2",FALSE,TRUE
"vctrs","0.3.8",FALSE,TRUE
"vdiffr","1.0.2",FALSE,TRUE
"vec2dtransf","1.1",FALSE,TRUE
"vegan","2.5-7",FALSE,TRUE
"vegdata","0.9.8",TRUE,TRUE
"vioplot","0.3.7",TRUE,TRUE
"viridis","0.6.1",TRUE,TRUE
"viridisLite","0.4.0",TRUE,TRUE
"virtuoso","0.1.6",FALSE,TRUE
"visNetwork","2.0.9",FALSE,TRUE
"visdat","0.5.3",TRUE,TRUE
"vroom","1.5.4",FALSE,TRUE
"vrtest","0.97",FALSE,TRUE
"wahc","1.0",FALSE,TRUE
"wakefield","0.3.6",TRUE,TRUE
"waldo","0.3.0",FALSE,TRUE
"warp","0.2.0",FALSE,TRUE
"wavelets","0.3-0.2",FALSE,TRUE
"waveslim","1.8.2",FALSE,TRUE
"wavethresh","4.6.8",FALSE,TRUE
"wbstats","1.0.4",TRUE,TRUE
"wdman","0.2.5",FALSE,TRUE
"webchem","1.1.1",TRUE,TRUE
"webdriver","1.0.6",FALSE,TRUE
"webfakes","1.1.3",FALSE,TRUE
"webmockr","0.8.0",FALSE,TRUE
"webshot","0.5.2",FALSE,TRUE
"webutils","1.1",FALSE,TRUE
"weights","1.0.4",FALSE,TRUE
"wellknown","0.7.4",FALSE,TRUE
"whisker","0.4",FALSE,TRUE
"whoami","1.3.0",FALSE,TRUE
"widgetframe","0.3.1",FALSE,TRUE
"wikitaxa","0.4.0",FALSE,TRUE
"wildlifeDI","0.4.1",TRUE,TRUE
"withr","2.4.2",FALSE,TRUE
"wk","0.5.0",FALSE,TRUE
"wkb","0.4-0",FALSE,TRUE
"wooldridge","1.4-1",FALSE,TRUE
"worcs","0.1.8",FALSE,TRUE
"wordcloud","2.6",FALSE,TRUE
"wordcloud2","0.2.1",FALSE,TRUE
"workflowr","1.6.2",TRUE,TRUE
"workloopR","1.1.4",TRUE,TRUE
"worrms","0.4.2",FALSE,TRUE
"writexl","1.4.0",FALSE,TRUE
"x13binary","1.1.57-2",FALSE,TRUE
"xaringan","0.22",FALSE,TRUE
"xfun","0.25",FALSE,TRUE
"xgboost","1.4.1.1",FALSE,TRUE
"xgobi","1.2-15",FALSE,TRUE
"xml2","1.3.2",FALSE,TRUE
"xmlparsedata","1.0.5",FALSE,TRUE
"xopen","1.0.0",FALSE,TRUE
"xslt","1.4.3",FALSE,TRUE
"xtable","1.8-4",FALSE,TRUE
"xts","0.12.1",FALSE,TRUE
"yaImpute","1.0-32",TRUE,TRUE
"yaml","2.2.1",FALSE,TRUE
"ycinterextra","0.1",FALSE,TRUE
"yesno","0.1.2",FALSE,TRUE
"yhatr","0.15.1",FALSE,TRUE
"yulab.utils","0.0.2",FALSE,TRUE
"zTree","1.0.6",FALSE,TRUE
